symbol,report_date
AMD,2007-04-19
AMD,2007-07-19
AMD,2007-10-18
AMD,2008-01-17
AMD,2008-04-17
AMD,2008-07-17
AMD,2008-10-16
AMD,2009-01-22
AMD,2009-04-21
AMD,2009-07-21
AMD,2009-10-15
AMD,2010-01-21
AMD,2010-04-15
AMD,2010-07-15
AMD,2010-10-14
AMD,2011-01-20
AMD,2011-04-21
AMD,2011-07-21
AMD,2011-10-27
AMD,2012-01-24
AMD,2012-04-19
AMD,2012-07-19
AMD,2012-10-18
AMD,2013-01-22
AMD,2013-04-18
AMD,2013-07-18
AMD,2013-10-17
AMD,2014-01-21
AMD,2014-04-17
AMD,2014-07-17
AMD,2014-10-16
AMD,2015-01-20
AMD,2015-04-16
AMD,2015-07-16
AMD,2015-10-15
AMD,2016-01-19
AMD,2016-04-21
AMD,2016-07-21
AMD,2016-10-20
AMD,2017-01-31
AMD,2017-05-01
AMD,2017-07-25
AMD,2017-10-24
AMD,2018-01-30
AMD,2018-04-25
AMD,2018-07-25
AMD,2018-10-24
AMD,2019-01-29
AMD,2019-04-30
AMD,2019-07-30
AMD,2019-10-29
AMD,2020-01-28
AMD,2020-04-28
AMD,2020-07-28
AMD,2020-10-27
AMD,2021-01-26
AMD,2021-04-27
AMD,2021-07-27
AMD,2021-10-26
AMD,2022-02-01
AMD,2022-05-03
AMD,2022-08-02
AMD,2022-11-01
AMD,2023-01-31
AMD,2023-05-02
AMD,2023-08-01
AMD,2023-10-31
AMD,2024-01-30
AMD,2024-04-30
AMD,2024-07-30
AMD,2024-10-29
AMD,2025-02-04
AMD,2025-05-06
AMD,2025-08-05
AMD,2025-11-04
AMD,2026-02-03
AMD,2026-05-05
AME,1997-11-18
AME,1998-01-21
AME,1998-04-20
AME,1998-07-20
AME,1998-10-20
AME,1999-01-25
AME,1999-04-19
AME,1999-07-19
AME,1999-10-18
AME,2000-01-24
AME,2000-04-18
AME,2000-07-17
AME,2000-10-16
AME,2001-01-22
AME,2001-04-18
AME,2001-07-23
AME,2001-10-22
AME,2002-01-30
AME,2002-04-23
AME,2002-07-22
AME,2002-10-21
AME,2003-01-28
AME,2003-04-22
AME,2003-07-21
AME,2003-10-20
AME,2004-01-28
AME,2004-04-21
AME,2004-07-21
AME,2004-10-20
AME,2005-01-26
AME,2005-04-19
AME,2005-07-20
AME,2005-10-20
AME,2006-01-25
AME,2006-04-20
AME,2006-07-20
AME,2006-10-19
AME,2007-01-24
AME,2007-04-19
AME,2007-07-19
AME,2007-10-18
AME,2008-01-23
AME,2008-04-21
AME,2008-07-21
AME,2008-10-21
AME,2009-01-30
AME,2009-04-21
AME,2009-07-28
AME,2009-10-27
AME,2010-01-26
AME,2010-04-27
AME,2010-07-27
AME,2010-10-26
AME,2011-01-27
AME,2011-04-28
AME,2011-07-26
AME,2011-10-25
AME,2012-01-26
AME,2012-04-26
AME,2012-07-24
AME,2012-10-23
AME,2013-01-24
AME,2013-04-25
AME,2013-08-07
AME,2013-10-29
AME,2014-01-29
AME,2014-05-06
AME,2014-08-05
AME,2014-10-28
AME,2015-01-28
AME,2015-04-29
AME,2015-08-04
AME,2015-10-27
AME,2016-02-05
AME,2016-04-28
AME,2016-08-04
AME,2016-11-01
AME,2017-02-07
AME,2017-05-02
AME,2017-08-02
AME,2017-11-02
AME,2018-02-01
AME,2018-05-02
AME,2018-07-31
AME,2018-11-01
AME,2019-02-05
AME,2019-05-01
AME,2019-07-30
AME,2019-10-31
AME,2020-02-05
AME,2020-05-05
AME,2020-08-04
AME,2020-10-29
AME,2021-02-04
AME,2021-05-04
AME,2021-08-03
AME,2021-11-02
AME,2022-02-03
AME,2022-05-03
AME,2022-08-02
AME,2022-11-01
AME,2023-02-02
AME,2023-05-02
AME,2023-08-01
AME,2023-10-31
AME,2024-02-06
AME,2024-05-02
AME,2024-08-01
AME,2024-10-31
AME,2025-02-04
AME,2025-05-01
AME,2025-07-31
AME,2025-10-30
AME,2026-02-03
AME,2026-04-30
AMGN,1996-04-17
AMGN,1996-07-18
AMGN,1996-10-15
AMGN,1997-01-23
AMGN,1997-04-17
AMGN,1997-07-15
AMGN,1997-10-22
AMGN,1998-01-22
AMGN,1998-04-22
AMGN,1998-07-22
AMGN,1998-10-27
AMGN,1999-01-28
AMGN,1999-04-20
AMGN,1999-07-12
AMGN,1999-10-20
AMGN,2000-01-25
AMGN,2000-04-25
AMGN,2000-07-26
AMGN,2000-10-26
AMGN,2001-01-24
AMGN,2001-04-26
AMGN,2001-07-26
AMGN,2001-10-25
AMGN,2002-01-23
AMGN,2002-04-25
AMGN,2002-07-24
AMGN,2002-10-23
AMGN,2003-01-23
AMGN,2003-04-22
AMGN,2003-07-22
AMGN,2003-10-21
AMGN,2004-01-22
AMGN,2004-04-22
AMGN,2004-07-22
AMGN,2004-10-20
AMGN,2005-01-27
AMGN,2005-04-21
AMGN,2005-07-19
AMGN,2005-10-19
AMGN,2006-01-26
AMGN,2006-04-18
AMGN,2006-07-20
AMGN,2006-10-23
AMGN,2007-01-25
AMGN,2007-04-23
AMGN,2007-07-26
AMGN,2007-10-24
AMGN,2008-01-24
AMGN,2008-04-24
AMGN,2008-07-28
AMGN,2008-10-22
AMGN,2009-01-26
AMGN,2009-04-23
AMGN,2009-07-27
AMGN,2009-10-21
AMGN,2010-01-25
AMGN,2010-04-21
AMGN,2010-07-29
AMGN,2010-10-25
AMGN,2011-01-24
AMGN,2011-04-20
AMGN,2011-07-29
AMGN,2011-10-24
AMGN,2012-01-26
AMGN,2012-04-24
AMGN,2012-07-26
AMGN,2012-10-23
AMGN,2013-01-23
AMGN,2013-04-23
AMGN,2013-07-30
AMGN,2013-10-22
AMGN,2014-01-28
AMGN,2014-04-22
AMGN,2014-07-29
AMGN,2014-10-27
AMGN,2015-01-27
AMGN,2015-04-21
AMGN,2015-07-30
AMGN,2015-10-28
AMGN,2016-01-28
AMGN,2016-04-28
AMGN,2016-07-27
AMGN,2016-10-27
AMGN,2017-02-02
AMGN,2017-04-26
AMGN,2017-07-25
AMGN,2017-10-25
AMGN,2018-02-01
AMGN,2018-04-24
AMGN,2018-07-26
AMGN,2018-10-30
AMGN,2019-01-29
AMGN,2019-04-30
AMGN,2019-07-30
AMGN,2019-10-29
AMGN,2020-01-30
AMGN,2020-04-30
AMGN,2020-07-28
AMGN,2020-10-28
AMGN,2021-02-02
AMGN,2021-04-27
AMGN,2021-08-03
AMGN,2021-11-02
AMGN,2022-02-07
AMGN,2022-04-27
AMGN,2022-08-04
AMGN,2022-11-03
AMGN,2023-01-31
AMGN,2023-04-27
AMGN,2023-08-03
AMGN,2023-10-31
AMGN,2024-02-06
AMGN,2024-05-02
AMGN,2024-08-06
AMGN,2024-10-30
AMGN,2025-02-04
AMGN,2025-05-01
AMGN,2025-08-05
AMGN,2025-11-04
AMGN,2026-02-03
AMGN,2026-04-30
